date,value
@18022000_1,0.2536
@5032000_1,0.2162
@21032000_1,0.2616
@6042000_1,0.2334
@22042000_1,0.3575
@8052000_1,0.3785
@24052000_1,0.4603
@9062000_1,0.3820
@25062000_1,0.3335
@11072000_1,0.3279
@27072000_1,0.3312
@12082000_1,0.2924
@28082000_1,0.3319
@13092000_1,0.3582
@29092000_1,0.3377
@15102000_1,0.2585
@31102000_1,0.3840
@16112000_1,0.3584
@2122000_1,0.3040
@18122000_1,0.2857
@1012001_1,0.3084
@17012001_1,0.2434
@2022001_1,0.3587
@18022001_1,0.3092
@6032001_1,0.4274
@22032001_1,0.3454
@7042001_1,0.4528
@23042001_1,0.4292
@9052001_1,0.4626
@25052001_1,0.3613
@10062001_1,0.3368
@26062001_1,0.3450
@12072001_1,0.3079
@28072001_1,0.2903
@13082001_1,0.3182
@29082001_1,0.3355
@14092001_1,0.3554
@30092001_1,0.3701
@16102001_1,0.3595
@1112001_1,0.3282
@17112001_1,0.2781
@3122001_1,0.2132
@19122001_1,0.2866
@1012002_1,0.0655
@17012002_1,0.3188
@2022002_1,0.2152
@18022002_1,0.2019
@6032002_1,0.3017
@22032002_1,0.1169
@7042002_1,0.3171
@23042002_1,0.3444
@9052002_1,0.4346
@25052002_1,0.3749
@10062002_1,0.3838
@26062002_1,0.3946
@12072002_1,0.4123
@28072002_1,0.3436
@13082002_1,0.3615
@29082002_1,0.4059
@14092002_1,0.3663
@30092002_1,0.3634
@16102002_1,0.4300
@1112002_1,0.3731
@17112002_1,0.2823
@3122002_1,0.3981
@19122002_1,0.3070
@1012003_1,0.2093
@17012003_1,0.2655
@2022003_1,0.2677
@18022003_1,0.0958
@6032003_1,0.2215
@22032003_1,0.2726
@7042003_1,0.2843
@23042003_1,0.4544
@9052003_1,0.4100
@25052003_1,0.3761
@10062003_1,0.3879
@26062003_1,0.3582
@12072003_1,0.3509
@28072003_1,0.2886
@13082003_1,0.3287
@29082003_1,0.3273
@14092003_1,0.3961
@30092003_1,0.3702
@16102003_1,0.3185
@1112003_1,0.4502
@17112003_1,0.5116
@3122003_1,0.1513
@19122003_1,0.4313
@1012004_1,0.1070
@17012004_1,0.3979
@2022004_1,0.2150
@18022004_1,0.1950
@5032004_1,0.3196
@21032004_1,0.3755
@6042004_1,0.2445
@22042004_1,0.4405
@8052004_1,0.3456
@24052004_1,0.3851
@9062004_1,0.4363
@25062004_1,0.3615
@11072004_1,0.3676
@27072004_1,0.3838
@12082004_1,0.4451
@28082004_1,0.4642
@13092004_1,0.4043
@29092004_1,0.4168
@15102004_1,0.4528
@31102004_1,0.3022
@16112004_1,0.4479
@2122004_1,0.4508
@18122004_1,0.2209
@1012005_1,0.2391
@17012005_1,0.3112
@2022005_1,0.0390
@18022005_1,0.3994
@6032005_1,0.2018
@22032005_1,0.4391
@7042005_1,0.2881
@23042005_1,0.4715
@9052005_1,0.3874
@25052005_1,0.4143
@10062005_1,0.3352
@26062005_1,0.4057
@12072005_1,0.4147
@28072005_1,0.3456
@13082005_1,0.3308
@29082005_1,0.3422
@14092005_1,0.4064
@30092005_1,0.3562
@16102005_1,0.3917
@1112005_1,0.3702
@17112005_1,0.4143
@3122005_1,0.5215
@19122005_1,0.4210
@1012006_1,0.4210
@17012006_1,0.2060
@2022006_1,0.2610
@18022006_1,0.2756
@6032006_1,0.3383
@22032006_1,0.2790
@7042006_1,0.3458
